Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DE003O1A,A_R,0 Pref Points,157,258,61.0%,61.0%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,All Archery Seasons,"3 All Archery Seasons, 4 All Archery Seasons, 5 All Archery Seasons, 14 All Archery Seasons, 214 All Archery Seasons, 301 All Archery Seasons",2923882,1438476,49.2%
DE003O1A,A_NR,0 Pref Points,14,86,16.0%,16.0%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,All Archery Seasons,"3 All Archery Seasons, 4 All Archery Seasons, 5 All Archery Seasons, 14 All Archery Seasons, 214 All Archery Seasons, 301 All Archery Seasons",2923882,1438476,49.2%
DE003O1A,Y_R,Choice 2,1,3,33.0%,91.0%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,All Archery Seasons,"3 All Archery Seasons, 4 All Archery Seasons, 5 All Archery Seasons, 14 All Archery Seasons, 214 All Archery Seasons, 301 All Archery Seasons",2923882,1438476,49.2%
DE003O1A,Y_NR,0 Pref Points,10,11,91.0%,33.0%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,All Archery Seasons,"3 All Archery Seasons, 4 All Archery Seasons, 5 All Archery Seasons, 14 All Archery Seasons, 214 All Archery Seasons, 301 All Archery Seasons",2923882,1438476,49.2%
DE003O1A,L_U,Leftover Choice 2,14,15,93.0%,93.0%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,All Archery Seasons,"3 All Archery Seasons, 4 All Archery Seasons, 5 All Archery Seasons, 14 All Archery Seasons, 214 All Archery Seasons, 301 All Archery Seasons",2923882,1438476,49.2%
DE003O1A,L_R,Leftover Choice 3,10,10,100.0%,100.0%,D,E,003,O1,A,O1A,0,"3,4,5,14,214,301",45902,45930,"
Units 4, 5, 14, 214 and 441 are valid for add-on bear licenses. Units 3 and 301 are not. See page 66.",No,No,NA,All Archery Seasons,"3 All Archery Seasons, 4 All Archery Seasons, 5 All Archery Seasons, 14 All Archery Seasons, 214 All Archery Seasons, 301 All Archery Seasons",2923882,1438476,49.2%
DE003P2R,A_R,0 Pref Points,67,107,63.0%,63.0%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P2R,A_NR,0 Pref Points,105,191,55.0%,55.0%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P2R,Y_R,Choice 2,6,18,33.0%,88.0%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P2R,Y_NR,0 Pref Points,7,8,88.0%,33.0%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
